recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
160096446,76561197999821457,0,229,654,0,529,2024-03-21,koreana,"디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~  디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~디아블로4 사기당한시분 여기로 오너라 ~~~~",2024-03-08,2024-03-08,True,1,0,0.516129076480865479,1,True,False,False
159138653,76561198002296024,354,86,1634,0,392,2024-03-01,koreana,"재밌긴 하지만 이정도로 사람이 몰릴만한 게임은 아닌데   ",2024-02-24,2024-02-24,True,2,0,0.516000032424926758,0,True,False,False
158962350,76561198340150274,0,2,5665,0,1562,2024-03-12,koreana,"디아블로4 보다 165000배 재밋음",2024-02-22,2024-02-22,True,3,2,0.515871942043304443,0,True,False,False
159317350,76561198796677096,0,89,2163,0,1285,2024-03-18,koreana,"디아 2   장르 개척  디아 4   스토리 부분까진 괜찮음  엔드 컨텐츠가 재미없고 연이은 구라에 골로 감  POE   현시점 핵슬 표준  다만 너무 어려움  시스템이 많이 복잡함  토치 라이트   매우 가볍고  모바일 게임같은 카툰 그래픽이 적응되지 않음  라스트 에폭   위 게임들의 장단점 흡수  갓겜   오픈 직후 서버 접속 문제는 모든 핵슬 게임이 겪고 있는 문제임 ",2024-02-26,2024-02-26,True,1,0,0.515365242958068848,0,True,False,False
159591469,76561198119952281,19,3,11497,9,3574,2024-04-19,koreana,"디아 하다 생긴 병이 나았다",2024-03-01,2024-03-01,True,1,0,0.512195110321044922,0,True,False,False
159502623,76561198056804476,188,95,4335,0,967,2024-03-09,koreana,"몇년전에 poe 한시즌 해봤다가 어려워서 말았음 디아4나오면 해볼까하다가 좆망했다해서 한동안 다른겜이나 붙잡다 찾은 핵앤슬 막 너무 어렵지도 않고 할만한 게임인듯 아쉬운건 한글번역이 좀 킹받는다 좀 지식이 쌓이니 텍스트가 개떡같아도 어찌저찌 알아먹지만 처음 겜잡았을땐 헷갈리는게 좀 있긴했음",2024-02-29,2024-03-02,True,2,0,0.510387957096099854,0,True,False,False
159219892,76561199111951819,0,1,19116,0,1332,2024-04-05,koreana,"게이트 이동 시 시간이 많이 걸리며  지금은 케릭터 접속이 안됨 ",2024-02-25,2024-02-25,True,1,0,0.508456647396087646,0,True,False,False
158962397,76561198015521313,0,1,2454,0,776,2024-03-17,koreana,"디아블로4 하지말고 이거 하세여 제발",2024-02-22,2024-02-22,True,1,0,0.508426964282989502,0,True,False,False
158962228,76561198880152500,0,2,7287,0,567,2024-03-20,koreana," ",2024-02-22,2024-02-22,True,1,0,0.508426964282989502,0,True,False,False
158961814,76561197996184698,0,149,1557,0,331,2024-03-14,koreana,"번역이 아직 매끄럽지 못함 보는데 큰 문제는 없지만 기계식 번역 느낌이 강함  그래도 핵앤슬 게임치곤 상당히 재미있음 초반부 부터 몰아서 싹 다 죽이는 재미를 느낄수있음  그것이 근데 메인 스토리 따라가면서 쭉쭉쭉 쉬지않고 반복이라 약간 피로감을 느낄수있음  그럼에도 정식 출시이고 가격이 3 7이면 나쁘지않음  아직 고칠점은 많아보이지만 충분히 재미있다고 생각함  정식오픈 초기라 15만 유저가 몰렸고 대기열이 생기는데 큰 회사도 아니라서  안정적으로 될려면 좀 있어야 될 뜻",2024-02-22,2024-02-22,True,1,0,0.508426964282989502,0,True,False,False
158961058,76561198404113864,70,11,5853,0,778,2024-03-08,koreana,"너무 재미있다",2024-02-22,2024-02-22,True,1,0,0.508426964282989502,0,True,False,False
158960994,76561199636571261,0,1,8819,0,1035,2024-03-28,koreana,"디아는 짝퉁이다",2024-02-22,2024-02-22,True,1,0,0.508426964282989502,0,True,False,False
161738807,76561198386947860,0,1,981,276,379,2024-04-23,koreana,"블리자드형  이거좀 해봐봐  디아5만들기전에 꼭 좀해보고 만들어줘",2024-03-30,2024-03-30,True,1,0,0.504098355770111084,0,True,False,False
159470717,76561198011145550,0,1,2389,0,846,2024-03-28,koreana,"way better than Diablo4   ",2024-02-28,2024-02-28,True,2,0,0.501061558723449707,0,True,False,False
158905319,76561198049494219,504,11,141,0,6,2024-04-06,koreana,"여기가 디아블로4 피해자 모임인가요",2024-02-22,2024-02-22,True,201,52,0.928132236003875732,2,True,False,False
158211693,76561199015441275,0,9,902,0,219,2024-02-25,koreana,"디아에 실망하고 poe가 어려우신분들 어서오세요",2024-02-13,2024-02-13,True,70,0,0.840556025505065918,0,True,False,True
158951819,76561198336967795,52,17,4579,0,396,2024-03-05,koreana,"굿 근데 서버 씨발아",2024-02-22,2024-02-22,True,61,13,0.792627036571502686,4,True,False,False
157762598,76561198203533712,0,11,1556,0,805,2024-02-11,koreana,"디아블로같은 게임이 하고싶어서 했다  역시 게임은 하고싶은걸 해야 재밌다 ",2024-02-07,2024-02-07,True,26,4,0.722321689128875732,0,True,False,True
158430082,76561199028186005,0,1,56025,257,18396,2024-04-18,koreana,"디아4패스오브엑자일 중간 단계",2024-02-16,2024-02-16,True,20,1,0.671884655952453613,0,True,True,True
159247513,76561198101803605,527,150,2386,0,1412,2024-02-28,koreana,"디아라고하기엔 뭔가많고 복잡하고 그렇다고 비슷한 poe라기엔 막상 해보면 그렇게 안복잡한 그런겜   중간에 서있는 라폭입니다   꾀많은 빌드와 세부적인 직업으로 나뉘어있어 되게 몰입가능한 핵앤슬래시 겜 그러나    서버가 감자라서 로딩은 하루종일걸리고 서버렉이 오지고   증설 하고는 있는대 증설해도 유저가 계속몰려서 계속그럼 ㅋㅋ  편의성은 많이 부실합니다 직업체인지 불가능   빌드변경에 경험치 먹여야되는 번거로움등  또한 번역은 번역기돌린 거라 이게뭐지 라고 느낄때가많고  개발자가 언어 다양화보다는 기존 언어업그레이드한다고는함   타격감은 죽어서 핵앤의 고유 쾌감이 거의없음     이러한 단점을 제외하고는 매우 매우 할만함 무엇보다 4만원밖에안하니 디아에 치인사람들에겐 추천 더러운 디아는 10몇만원에 비하면 매우 혜자스럽고 또  위에 단점을 너그러히 용서해줄만한 그런 퀄리티와 가격대이니  한번해보길 바람 추천  ",2024-02-25,2024-02-25,True,20,1,0.657765746116638184,0,True,False,False
161326058,76561198118771596,269,126,6276,0,6276,2024-03-22,koreana,"★★★☆ 3 55  h1다 좋은데 결국은 폐지를 빨리 줍기 위한 폐지줍기h1  확실히 라스트 에포크가 디아블로4보단 낫습니다  라스트 에포크는 패시브와 스킬트리를 추가하여 얻는 정교한 연쇄작용을 경험하는 것을 탐구하는 재미가 있습니다 빌드를 짜고 빌드를 경험하는 빌드 성장의 재미가 명확하다는 겁니다  레벨업이 빠르고 스킬트리도 시원시원하게 개방되고 비교적 스킬초기화 패널티가 없는 편이다 보니  여러 빌드를 시도하기에 좋은 환경이 조성되어있습니다  하지만 모노리스를 돌기 시작하면서  이 텐션이 급격하게 하락하기 사작합니다 레벨 80부터 레벨업 속도가 현저히 느려지고 상인 진영의 랭크만 해도 엄청난 노가다를 요구하기 때문에 이떄부터 벽이 느껴지기 시작합니다  전형적인 시간잡아 늘리기 같지만 아주 이해가 안되는것도 아닙니다  모노리스를 통해 축복작업을 끝내고 올저항70를 맞추고도  만렙을 못찍는 경우가 많은데 그 이후는 정말 종결템 파밍을 위한  폐지와 오염도가 기다리고 있는 언제 끝날지 알 수 없는  노가다의 현장이 펼쳐지고 있으니 말입니다  3잠재 이상 템을 먹은 경우 라스트 에포크 경제가  워낙 인플레이션 상태라 시장에서 비싸게 파는게 가능하지만  그만큼 내가 원하는 여러 종류의 템 신상 또한 그만한 값어치를 주고  사야 되기 떄문에 이 벽을 넘기가 쉽지 않습니다  사람들이 채팅으로 한 시즌 해본거면 이겜 다한거다  오지마라고 하는 이유는 아마 정말로 현 시즌에서 다음 시즌을  넘어간다 해도 크게 재미를 느끼지 못할테니 그런 의미에서 하는  자조섞인 현실적인 조언이지 않을까 생각합니다  폐지를 더 빠르게 줍기 위해 폐지를 줍는 악순환의 연결고리를 느껴버리는 순간 현타가 오는건 이 핵앤슬래시 장르의 고질적인 나쁜 특징이지 않을까 생각합니다  정교함 만으로는 갈증이 가시지 않습니다 앞으로도 정말 이 장르의 새로운 가능성은 없을까요",2024-03-24,2024-04-06,True,16,1,0.638803064823150635,0,True,False,False
159218151,76561198058055770,0,29,211,0,98,2024-03-09,koreana,"한글번역 이상함  한글자막이 ㅁ로 일부 깨질 때 있음 캐릭터 생성 시 한글이름이 안됨입력 시 첫번째 칸에서 안넘어감  서버 불안정함  오프라인 온라인 캐릭터 별도임  해결되면 돌아옵니다",2024-02-25,2024-02-25,True,16,0,0.602452516555786133,0,False,False,False
161181867,76561198005037864,164,59,188,0,188,2024-03-03,koreana,"재밌다 즐겁다 하지만 번역 ㅈ같다 뭐라 시부리는거냐 진짜",2024-03-23,2024-03-23,True,4,0,0.570699453353881836,0,True,False,False
159297466,76561197966246843,0,49,11293,0,9451,2024-03-05,koreana,"PoE 시즌오프나 디아블로4 실망한 사람들이 하면 좋아할만한 게임  시스템 복잡성은 위에서 말한 PoE와 디아블로의 딱 중간정도 크래프팅도 직관적인데다가 아이템  특정 텍스트 설명도 인게임에 잘 되어있음 엔드게임파고들기 요소는 고 오염도 오벨리스크  무한 던전아레나 모드가 있고 제작이 아닌 파밍으로만 얻을수 있는 아이템 옵션 티어도 있어서 나쁘지 않은 편 게다가 온라인거래 안하고 오프라인SSF로 해도 파밍용 세력예언 효과가 강력해서 파밍도 쉬운편임  다만 0226 기준 한국어 번역이 일부 누락되거나 오역되는 등 개판난 상태라 왠만하면 영어로 하는게 좋음   ",2024-02-26,2024-02-26,True,4,0,0.569075822830200195,0,True,False,False
